task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
9	86/dd44d1	5990615	REF_PROCESS_SEURAT (3)	COMPLETED	0	2025-11-05 16:57:09.435	2m 34s	2m 3s	322.5%	2.3 GB	51 GB	367.7 MB	335.9 MB
17	1e/1a18f3	5990623	CV_SEURAT (1)	COMPLETED	0	2025-11-05 16:58:43.939	1m 10s	32.9s	268.3%	1.3 GB	50.8 GB	141.9 MB	1.2 MB
19	29/6ab8b4	5990625	CV_SEURAT (2)	COMPLETED	0	2025-11-05 16:58:44.272	1m 9s	33.9s	259.3%	1.4 GB	50.8 GB	140.1 MB	1.1 MB
18	12/017f9d	5990622	EVALUATE_INTEGRATION (1)	COMPLETED	0	2025-11-05 16:58:43.817	1m 10s	57.6s	161.3%	1.2 GB	28.1 GB	181.2 MB	777.4 KB
20	a4/c38602	5990624	EVALUATE_INTEGRATION (2)	COMPLETED	0	2025-11-05 16:58:44.132	1m 10s	1m 1s	153.7%	1.2 GB	27.9 GB	178.5 MB	641 KB
12	11/43cf4d	5990620	REF_PROCESS_SEURAT (4)	COMPLETED	0	2025-11-05 16:57:09.550	3m 4s	2m 36s	477.6%	3.7 GB	12.5 GB	327.7 MB	318 MB
23	bc/7ffbc9	5990628	CLASSIFY_KFOLD_CV (5)	COMPLETED	0	2025-11-05 16:59:53.730	35s	13.3s	122.4%	747.6 MB	13.3 GB	136.5 MB	1.8 MB
24	d6/920f06	5990629	CLASSIFY_KFOLD_CV (6)	COMPLETED	0	2025-11-05 16:59:53.755	34.9s	13.7s	126.2%	749.3 MB	13.3 GB	135.8 MB	1.9 MB
21	a5/6ef5fd	5990626	CV_SEURAT (3)	COMPLETED	0	2025-11-05 16:59:44.081	1m 5s	36s	258.6%	2.3 GB	50.8 GB	239.4 MB	1.2 MB
22	24/5e4829	5990627	EVALUATE_INTEGRATION (3)	COMPLETED	0	2025-11-05 16:59:44.149	1m 10s	55.7s	165.9%	1.3 GB	28.1 GB	249.6 MB	666.3 KB
25	a3/9b69c0	5990631	CV_SEURAT (4)	COMPLETED	0	2025-11-05 17:00:14.290	1m 4s	35.9s	271.4%	2.2 GB	50.8 GB	213.3 MB	1.6 MB
28	05/8118f4	5990633	CLASSIFY_KFOLD_CV (7)	COMPLETED	0	2025-11-05 17:00:48.727	35s	13.3s	151.7%	754.8 MB	13.3 GB	137.2 MB	1.8 MB
27	89/692087	5990632	LOOCV_SEURAT (1)	COMPLETED	0	2025-11-05 17:00:14.599	1m 39s	1m 34s	290.3%	3.1 GB	50.8 GB	321.2 MB	1.6 MB
29	8a/324b8b	5990634	CLASSIFY_KFOLD_CV (8)	COMPLETED	0	2025-11-05 17:01:18.746	34.9s	15.2s	144.9%	746.1 MB	13.3 GB	137.6 MB	2.5 MB
26	82/c39fa7	5990630	EVALUATE_INTEGRATION (4)	COMPLETED	0	2025-11-05 17:00:14.101	2m 10s	1m 9s	159.5%	1.3 GB	31.2 GB	238.4 MB	873.7 KB
